Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-10	Amsterdam	-79.028308	-86.648828	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	2.9	house	2	4	1419	Air conditioning;Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Paris	59.33078	-135.739129	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	false	4.5	house	12	4	692	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Cologne	-67.479303	-43.951418	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	2.2	house	11	5	903	Breakfast;Air conditioning	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Brussels	-60.697571	-131.543726	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	1.5	house	3	7	852	Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Cologne	-62.484518	145.35597	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	3.6	house	6	3	882	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Hamburg	-84.329979	67.300942	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	1	house	6	3	1132	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Brussels	-62.523793	45.301108	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	true	2.2	hotel	4	3	1150	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Paris	-0.227298	12.392774	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	2.6	house	5	6	1313	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-10	Amsterdam	-9.804561	-43.323643	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	false	2.2	house	12	6	1905	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Amsterdam	-34.646611	-157.963066	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	2.7	hotel	1	5	781	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Cologne	51.348693	115.624855	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	true	1	house	11	6	1774	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Hamburg	-60.549213	-20.896885	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	1.3	house	11	1	1595	Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Cologne	33.69103	58.8895	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	1.9	house	6	6	1614	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-05	Amsterdam	-17.142055	171.571529	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	1.9	hotel	2	3	1338	Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-05	Amsterdam	18.079384	-124.101414	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	3.2	hotel	1	6	1180	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Brussels	19.183976	-176.672058	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	4.1	hotel	3	2	628	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Paris	48.619692	-135.920582	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	4.5	apartment	7	7	614	Laptop friendly workspace;Washer;Towels	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	47.707376	-171.80399	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	2.2	hotel	7	7	1959	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Cologne	-65.547078	95.242769	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	1.1	apartment	4	5	1020	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Paris	40.596546	-156.824688	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	1.7	room	10	1	1632	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Cologne	-36.722718	-24.378984	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	false	3.5	apartment	9	3	1501	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-07	Amsterdam	-67.631941	-89.016161	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	3.3	hotel	4	1	1502	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Amsterdam	70.675339	23.251928	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	1.8	hotel	8	3	1530	Breakfast	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-04	Brussels	-59.533842	62.636841	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	1.3	house	1	2	980	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Brussels	-23.834329	-42.648614	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	4.8	apartment	1	5	1888	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-10	Brussels	-46.090665	-69.330753	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	1.2	hotel	5	5	593	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-10	Paris	61.900873	-171.26025	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	3.5	apartment	3	6	1197	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Hamburg	-78.221673	10.047776	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	4.7	house	11	7	570	Air conditioning;Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Amsterdam	-28.90803	-25.635852	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	1.5	hotel	4	5	1213	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-04	Cologne	-3.018307	99.965441	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	2.2	room	5	3	1274	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Brussels	-74.547886	-32.045469	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	1.2	hotel	7	4	1111	Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Amsterdam	-58.061721	-64.316362	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	2.8	apartment	10	8	962	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Hamburg	-69.768853	-147.161025	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	false	2.6	apartment	8	4	862	Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Brussels	23.118318	170.622325	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	3.1	house	2	6	1482	Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Hamburg	-75.324339	-48.22236	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	3.1	apartment	5	7	1243	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	-7.310385	-60.424198	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	3.8	house	9	2	1229	Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	-47.603427	68.745025	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	3.2	apartment	5	7	1197	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Amsterdam	15.749686	154.399307	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	1.1	room	5	8	884	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Brussels	22.56994	67.809411	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	4.3	hotel	9	4	719	Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Paris	0.563296	94.005866	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	2.7	hotel	10	2	1992	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-06	Paris	63.129069	-25.295424	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	false	1.4	house	1	6	808	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-10	Cologne	44.258547	149.451325	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	2.5	room	5	8	1744	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Cologne	33.633228	-62.446394	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	true	3.7	apartment	8	7	1244	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-05	Amsterdam	-42.734413	-148.972232	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	4	apartment	3	5	1815	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-06	Brussels	-86.596441	16.40128	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	4.1	hotel	5	8	1263	Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-10	Cologne	76.371557	85.182015	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	4.9	house	10	6	672	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Cologne	-59.614357	-41.09891	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	3.1	house	6	3	1020	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-05	Amsterdam	-48.409156	-47.972608	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	1.3	house	9	8	1820	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-10	Cologne	73.466263	100.841297	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	3.9	room	2	2	1915	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Cologne	76.446789	-101.73	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	false	3.7	hotel	7	2	1449	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Paris	-59.771363	15.880044	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	3.2	hotel	5	5	1546	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Cologne	-16.703141	54.268055	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	2	hotel	9	3	1783	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-05	Amsterdam	62.757803	57.979228	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	false	2.8	house	9	3	1343	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Brussels	-89.947612	22.398598	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	4.1	hotel	7	7	1411	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Hamburg	56.637503	169.821686	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	false	3.9	hotel	9	7	517	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Cologne	67.594151	-154.069038	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	false	2.8	apartment	7	7	1411	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Brussels	-88.142706	-150.525441	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	3.7	apartment	11	5	1211	Laptop friendly workspace;Washer;Towels	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-04	Cologne	-51.136501	-94.021784	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	1.9	apartment	8	3	1231	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Cologne	-81.771623	59.550476	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	false	3.7	hotel	4	1	1261	Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-05	Hamburg	-40.424405	66.465576	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	4	apartment	5	7	1095	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
